	region_index	strand	reads_id	pe_index	align_orientation	bed_region_extend_length_each_term	count_C2T	max_distance_C2T	count_G2A	max_distance_G2A	CT_event_Cs_passing_by_at_fwd_strand	GA_event_Gs_passing_by_at_fwd_strand
3516	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2201:17746:54242_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
3523	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2118:25418:47457_1:N:0:CCTATT	R2	fwd	100	0	0	4	5	0.0	4.0
3524	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2118:25418:47457_1:N:0:CCTATT	R1	rev	100	4	5	0	0	4.0	0.0
3525	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2219:24160:67603_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
3528	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1106:27488:9765_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3529	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1211:25337:32549_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3530	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2119:18883:4456_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
3535	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2208:30817:52309_1:N:0:CCTATT	R1	rev	100	4	5	0	0	4.0	0.0
3536	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2209:5477:36153_1:N:0:CCTATT	R1	rev	100	5	11	0	0	5.0	0.0
3539	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1206:29660:27169_1:N:0:CCTATT	R1	rev	100	3	5	0	0	4.0	0.0
3540	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1214:19400:4016_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	4.0
3543	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1104:2585:32619_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3548	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1214:19400:4016_1:N:0:CCTATT	R1	rev	100	3	5	0	0	4.0	0.0
3549	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1217:7273:64158_1:N:0:CCTATT	R1	rev	100	3	5	0	0	4.0	0.0
3554	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2209:21166:16111_1:N:0:CCTATT	R2	fwd	100	0	0	5	11	0.0	5.0
3557	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1112:6248:33410_1:N:0:CCTATT	R1	rev	100	4	5	0	0	4.0	0.0
3558	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1204:26118:48705_1:N:0:CCTATT	R1	rev	100	4	5	0	0	4.0	0.0
3561	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2206:6664:21579_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	4.0
3570	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2216:4767:30246_1:N:0:CCTATT	R2	fwd	100	0	0	2	3	0.0	2.0
3575	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:1124:26433:13386_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
3580	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:1124:26433:13386_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
3583	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:2120:29021:18010_1:N:0:CCTATT	R1	fwd	100	4	45	0	0	13.0	0.0
3586	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:2117:19187:68588	R1	fwd	100	3	6	0	0	3.0	0.0
3589	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:1118:19390:10785_1:N:0:CCTATT	R2	rev	100	0	0	2	2	0.0	2.0
3592	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:2122:25652:56897_1:N:0:CCTATT	R1	fwd	100	3	6	0	0	3.0	0.0
3593	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:1205:31538:10345	R1	fwd	100	3	6	0	0	3.0	0.0
3596	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:2103:19126:18274_1:N:0:CCTATT	R1	fwd	100	3	6	0	0	3.0	0.0
3597	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:1109:5457:70750_1:N:0:CCTATT	R2	rev	100	0	0	3	6	0.0	3.0
3602	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:2103:19126:18274_1:N:0:CCTATT	R2	rev	100	0	0	3	6	0.0	3.0
3603	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:2123:31050:17201_1:N:0:CCTATT	R1	fwd	100	3	6	0	0	3.0	0.0
3606	EMX1-Detect-off-target-25	+	E00528:553:H73J3CCX2:1:2117:16407:63876_1:N:0:CCTATT	R1	fwd	100	2	6	0	0	3.0	0.0
3617	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1219:28848:4245_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
3618	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1202:27285:59059_1:N:0:CCTATT	R2	fwd	100	0	0	3	7	0.0	4.0
3619	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1215:4553:37330_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
3622	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1217:6025:52854_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
3627	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1210:19126:33498_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3628	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:2106:26017:30632_1:N:0:CCTATT	R1	rev	100	5	9	0	0	5.0	0.0
3631	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1219:28848:4245_1:N:0:CCTATT	R1	rev	100	2	3	0	0	2.0	0.0
3632	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1208:6329:54858_1:N:0:CCTATT	R1	rev	100	3	34	0	0	10.0	0.0
3635	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1210:19126:33498_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3636	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:2124:13849:42323_1:N:0:CCTATT	R1	rev	100	4	7	0	0	4.0	0.0
3639	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1202:27285:59059_1:N:0:CCTATT	R1	rev	100	3	7	0	0	4.0	0.0
3640	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1213:21552:15338_1:N:0:CCTATT	R2	fwd	100	0	0	3	6	0.0	3.0
3641	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1223:14489:11189_1:N:0:CCTATT	R2	fwd	100	0	0	2	3	0.0	2.0
3644	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1220:19766:24831_1:N:0:CCTATT	R1	rev	100	2	8	0	0	4.0	0.0
3645	EMX1-Detect-off-target-26	-	E00528:553:H73J3CCX2:1:1213:21552:15338_1:N:0:CCTATT	R1	rev	100	3	6	0	0	3.0	0.0
3650	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2207:20730:31705	R2	rev	100	0	0	2	4	0.0	2.0
3657	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1209:31659:32672_1:N:0:CCTATT	R1	rev	100	5	18	0	0	6.0	0.0
3658	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1110:4564:45927_1:N:0:CCTATT	R2	fwd	100	0	0	4	19	0.0	7.0
3661	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2206:12682:35063_1:N:0:CCTATT	R2	fwd	100	0	0	4	10	0.0	4.0
3664	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1121:12104:13351_1:N:0:CCTATT	R1	rev	100	4	7	0	0	4.0	0.0
3665	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2111:23378:38719_1:N:0:CCTATT	R2	fwd	100	0	0	3	12	0.0	3.0
3668	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1210:17685:33850_1:N:0:CCTATT	R2	fwd	100	0	0	4	10	0.0	4.0
3669	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2113:12124:65459_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3672	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2111:23378:38719_1:N:0:CCTATT	R1	rev	100	3	12	0	0	3.0	0.0
3673	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1219:22577:37752_1:N:0:CCTATT	R2	fwd	100	0	0	3	3	0.0	3.0
3674	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2217:11485:40477_1:N:0:CCTATT	R2	fwd	100	0	0	4	10	0.0	4.0
3677	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2113:29508:25534_1:N:0:CCTATT	R1	rev	100	2	9	0	0	4.0	0.0
3678	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2219:1935:40425_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
3679	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2215:9475:37770_1:N:0:CCTATT	R1	rev	100	2	10	0	0	4.0	0.0
3684	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1101:30015:33094_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
3685	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1221:9475:3524_1:N:0:CCTATT	R1	rev	100	6	23	0	0	6.0	0.0
3688	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1210:20638:37032_1:N:0:CCTATT	R1	rev	100	2	4	0	0	3.0	0.0
3691	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1110:4564:45927_1:N:0:CCTATT	R1	rev	100	4	19	0	0	7.0	0.0
3700	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2111:15270:60220_1:N:0:CCTATT	R2	fwd	100	0	0	2	5	0.0	2.0
3705	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2211:19948:24409_1:N:0:CCTATT	R1	rev	100	4	10	0	0	4.0	0.0
3708	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1115:31335:10134	R2	fwd	100	3	12	3	9	3.0	3.0
3709	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2114:18578:63314_1:N:0:CCTATT	R2	fwd	100	0	0	3	3	0.0	3.0
3712	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1211:6431:59956_1:N:0:CCTATT	R1	rev	100	3	9	0	0	3.0	0.0
3713	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1115:31335:10134	R1	rev	100	3	9	3	12	3.0	3.0
3714	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2206:12682:35063_1:N:0:CCTATT	R1	rev	100	4	10	0	0	4.0	0.0
3715	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2219:1935:40425_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
3724	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2209:26403:11294_1:N:0:CCTATT	R1	rev	100	6	62	0	0	16.0	0.0
3727	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1211:17726:57231_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
3732	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2111:15270:60220_1:N:0:CCTATT	R1	rev	100	2	5	0	0	2.0	0.0
3737	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2219:30188:67603_1:N:0:CCTATT	R1	rev	100	4	18	0	0	6.0	0.0
3740	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1205:31781:31090_1:N:0:CCTATT	R2	fwd	100	0	0	6	33	0.0	9.0
3743	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1205:31781:31090_1:N:0:CCTATT	R1	rev	100	6	33	0	0	9.0	0.0
3750	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1101:24413:53451_1:N:0:CCTATT	R2	fwd	100	0	0	3	15	0.0	5.0
3753	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2106:26829:72156_1:N:0:CCTATT	R1	rev	100	3	15	0	0	5.0	0.0
3760	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2113:4807:8200_1:N:0:CCTATT	R2	fwd	100	0	0	4	10	0.0	4.0
3763	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1102:3427:61327_1:N:0:CCTATT	R1	rev	100	4	18	0	0	6.0	0.0
3764	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2220:6756:53522_1:N:0:CCTATT	R2	fwd	100	0	0	2	3	0.0	3.0
3771	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2106:30492:57899_1:N:0:CCTATT	R2	fwd	100	0	0	4	10	0.0	4.0
3772	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2217:11485:40477_1:N:0:CCTATT	R1	rev	100	4	10	0	0	4.0	0.0
3775	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1211:17726:57231_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
3778	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:1221:21328:26730_1:N:0:CCTATT	R2	fwd	100	0	0	4	7	0.0	4.0
3781	EMX1-Detect-off-target-27	-	E00528:553:H73J3CCX2:1:2201:5558:47123_1:N:0:CCTATT	R2	rev	100	3	4	3	14	3.0	4.0
3786	EMX1-Detect-off-target-28	-	E00528:553:H73J3CCX2:1:1204:18954:31054_1:N:0:CCTATT	R1	rev	100	5	9	0	0	5.0	0.0
3789	EMX1-Detect-off-target-28	-	E00528:553:H73J3CCX2:1:1110:14306:20471_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3792	EMX1-Detect-off-target-28	-	E00528:553:H73J3CCX2:1:2116:19837:69643_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3793	EMX1-Detect-off-target-28	-	E00528:553:H73J3CCX2:1:2116:19837:69643_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3794	EMX1-Detect-off-target-28	-	E00528:553:H73J3CCX2:1:1220:27103:52133_1:N:0:CCTATT	R2	fwd	100	0	0	6	57	0.0	10.0
3797	EMX1-Detect-off-target-28	-	E00528:553:H73J3CCX2:1:1104:31801:16604_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3800	EMX1-Detect-off-target-28	-	E00528:553:H73J3CCX2:1:1110:14306:20471_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3803	EMX1-Detect-off-target-28	-	E00528:553:H73J3CCX2:1:2217:23896:10433_1:N:0:CCTATT	R1	rev	100	3	5	0	0	4.0	0.0
3804	EMX1-Detect-off-target-28	-	E00528:553:H73J3CCX2:1:1220:27103:52133_1:N:0:CCTATT	R1	rev	100	6	57	0	0	10.0	0.0
3807	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1111:16275:19100	R2	fwd	100	0	0	4	90	0.0	23.0
3810	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2208:23419:51377_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3813	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1220:7537:54664_1:N:0:CCTATT	R1	fwd	100	2	3	0	0	2.0	0.0
3816	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1106:25296:68904_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3821	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2124:22384:10943_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3826	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1224:3985:4386_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3827	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1214:19299:24515_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3830	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1121:2899:35379_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3831	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1202:17127:47334_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3832	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2109:29823:64333_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3837	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1203:2534:15268_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3842	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1102:22871:57213_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
3845	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2122:26900:73018_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3848	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2113:31172:13334_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3855	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2205:17584:9413_1:N:0:CCTATT	R2	fwd	100	0	0	2	7	0.0	3.0
3860	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2204:22830:44732_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3863	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2117:11119:57354	R1	fwd	100	1	0	0	0	1.0	0.0
3870	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1118:25733:19416_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3873	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1214:26484:68148_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
3876	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1123:30299:21596_1:N:0:CCTATT	R1	fwd	100	4	23	0	0	4.0	0.0
3879	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1214:19299:24515_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3882	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1116:20293:42763_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3889	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1223:21460:33533	R1	fwd	100	3	23	0	0	4.0	0.0
3892	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2122:26900:73018_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
3895	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2202:8085:10292	R1	fwd	100	2	1	0	0	2.0	0.0
3898	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2204:22830:44732_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
3901	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2118:22688:42903_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3904	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1219:2676:18573_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3905	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2205:17584:9413_1:N:0:CCTATT	R1	rev	100	2	7	0	0	3.0	0.0
3910	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2106:7852:47791_1:N:0:CCTATT	R2	rev	100	1	0	0	0		
3913	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1220:8704:38790_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3918	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1202:17127:47334_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3921	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1224:31477:46384	R1	fwd	100	2	1	0	0	2.0	0.0
3924	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1204:9851:15461_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3929	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1106:25296:68904_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
3932	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1124:31710:42956_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3933	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2114:11637:2803	R1	fwd	100	2	1	0	0	2.0	0.0
3934	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2123:15899:63560	R1	fwd	100	1	0	0	0	1.0	0.0
3939	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2222:3051:47914_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
3944	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1208:17117:35326_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3947	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1219:2676:18573_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3948	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1118:25733:19416_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3953	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1224:3985:4386_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3954	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1112:26687:18362_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3955	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2210:11992:71735_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3958	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1206:21369:34359_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3961	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1206:21369:34359_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
3966	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2105:20517:45083	R1	fwd	100	2	1	0	0	2.0	0.0
3971	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1202:18710:30070_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3972	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1204:21125:43677_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3977	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2222:7933:3911_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
3980	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2118:22090:32654_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3981	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2113:4087:7163_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3982	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2213:15666:55526	R2	rev	100	0	0	1	0	0.0	1.0
3989	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2219:17026:31160_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3990	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2216:18619:23442_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
3993	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2216:18619:23442_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
4000	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1124:31710:42956_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
4007	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2102:13930:5089_1:N:0:CCTATT	R1	fwd	100	2	2	0	0	2.0	0.0
4008	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2215:23094:72543_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
4015	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1204:21125:43677_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
4020	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1204:9851:15461_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
4029	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2117:11119:57354	R2	rev	100	0	0	1	0	0.0	1.0
4032	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2210:11992:71735_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
4033	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2208:23419:51377_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
4036	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1116:20293:42763_1:N:0:CCTATT	R2	rev	100	0	0	3	138	0.0	37.0
4039	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1203:13027:15197_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
4046	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1214:12885:42024_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
4047	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2117:31416:41462_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
4050	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:1111:16275:19100	R1	fwd	100	1	0	0	0	1.0	0.0
4055	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2118:22688:42903_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
4058	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2103:20547:29138_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
4063	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2112:27986:60659	R2	rev	100	0	0	1	0	0.0	1.0
4066	EMX1-Detect-off-target-29	+	E00528:553:H73J3CCX2:1:2102:13930:5089_1:N:0:CCTATT	R2	rev	100	0	0	3	50	0.0	22.0
